Unnamed: 0,SN,Movie,Worldwide,India Net,India Gross,Overseas,Budget,Verdict
36,37,Bajirao Mastani,3620000000,1840000000,2630000000,990000000,1450000000,Hit
37,38,Bang Bang!,3400000000,1740000000,2700000000,700000000,1600000000,Hit
39,40,Baaghi 2,2570000000,1650000000,2110000000,450000000,750000000,Blockbuster
40,41,Raees,2850000000,1640000000,2270000000,570000000,920000000,Hit
41,42,Kesari,2080000000,1550000000,1830000000,250000000,1000000000,Hit
42,43,Total Dhamaal,2320000000,1550000000,1830000000,480000000,1050000000,SuperHit
43,44,Dabangg 2,2650000000,1550000000,2260000000,390000000,840000000,Blockbuster
44,45,Chhichhore,2110000000,1530000000,1800000000,310000000,700000000,Blockbuster
45,46,Tanu Weds Manu Returns,2580000000,1500000000,2140000000,440000000,390000000,Blockbuster
46,47,Bodyguard,2300000000,1480000000,1890000000,410000000,600000000,Blockbuster
48,49,Super 30,2100000000,1470000000,1710000000,390000000,600000000,SuperHit
49,50,Tu Jhoothi Main Makkar,2230000000,1470000000,1750000000,480000000,700000000,Hit
53,54,Dream Girl,1950000000,1410000000,1630000000,320000000,300000000,SuperHit
54,55,Singham Returns,2160000000,1400000000,2000000000,160000000,1050000000,SuperHit
55,56,Dabangg,2150000000,1400000000,2070000000,70000000,420000000,Blockbuster
56,57,Gully Boy,2350000000,1390000000,1640000000,710000000,600000000,SuperHit
57,58,Judwaa 2,2270000000,1380000000,1920000000,350000000,650000000,SuperHit
58,59,Badhaai Ho,2200000000,1370000000,1760000000,440000000,230000000,Blockbuster
59,60,The Kerala Story,1640000000,1350000000,1610000000,30000000,150000000,Blockbuster
60,61,Toilet Ek Prem Katha,3160000000,1340000000,1860000000,1300000000,180000000,SuperHit
61,62,Rowdy Rathore,1980000000,1330000000,1720000000,260000000,450000000,Blockbuster
62,63,M.S. Dhoni: The Untold Story,2150000000,1330000000,1840000000,300000000,1040000000,Hit
63,64,Gangubai Kathiawadi,2110000000,1310000000,1550000000,560000000,1800000000,Hit
64,65,Stree,1820000000,1290000000,1670000000,150000000,300000000,Blockbuster
65,66,Airlift,2280000000,1280000000,1830000000,450000000,300000000,SuperHit
66,67,Avatar: The Way of Water,173800000000,1270000000,4770000000,169020000000,32000000000,Blockbuster
67,68,Rustom,2160000000,1270000000,1770000000,390000000,500000000,SuperHit
68,69,Raazi,1950000000,1230000000,1580000000,370000000,370000000,Blockbuster
69,70,Ready,1850000000,1200000000,1530000000,310000000,400000000,Blockbuster
70,71,Jab Tak Hai Jaan,2350000000,1200000000,1670000000,670000000,500000000,SuperHit
72,73,Baahubali,6500000000,1180000000,5160000000,1340000000,1800000000,Blockbuster
73,74,Agneepath,1950000000,1180000000,1590000000,360000000,710000000,SuperHit
74,75,Badrinath Ki Dulhania,2010000000,1170000000,1620000000,380000000,440000000,SuperHit
75,76,Goliyon Ki Rasleela Ram-Leela,2180000000,1170000000,1580000000,590000000,880000000,Hit
76,77,Jai Ho,1860000000,1170000000,1500000000,360000000,650000000,Hit
77,78,Jolly LLB 2,1970000000,1170000000,1620000000,340000000,300000000,SuperHit
78,79,Avengers End Game,189700000000,1160000000,4450000000,133350000000,25000000000,All Time Blockbuster
79,80,Bala,1620000000,1160000000,1350000000,270000000,350000000,SuperHit
81,82,Ghajini,1940000000,1140000000,1570000000,360000000,520000000,Blockbuster
82,83,Ae Dil Hai Mushkil,2400000000,1130000000,1580000000,820000000,700000000,SuperHit
83,84,Holiday,1780000000,1120000000,1530000000,240000000,500000000,SuperHit
84,85,Barfi!,1750000000,1120000000,1450000000,300000000,400000000,SuperHit
85,86,Housefull 2,1880000000,1120000000,1510000000,360000000,720000000,SuperHit
86,87,Housefull 3,1850000000,1100000000,1540000000,310000000,850000000,Hit
87,88,Gold,1580000000,1090000000,1410000000,170000000,750000000,Hit
89,90,Sonu Ke Titu Ki Sweety,1560000000,1080000000,1390000000,170000000,400000000,Blockbuster
90,91,Bhaag Milkha Bhaag,1680000000,1080000000,1460000000,210000000,300000000,SuperHit
91,92,Don 2: The Chase Continues,2100000000,1080000000,1440000000,650000000,760000000,Hit
92,93,Golmaal 3,1620000000,1060000000,1430000000,180000000,400000000,Blockbuster
93,94,Pushpa: The Rise (Part 1),3500000000,1060000000,3130000000,360000000,1500000000,SuperHit
94,95,ABCD 2,1660000000,1060000000,1460000000,190000000,650000000,SuperHit
95,96,Ek Villain,1550000000,1050000000,1420000000,120000000,390000000,SuperHit
96,97,Son Of Sardaar,1500000000,1050000000,1410000000,80000000,400000000,SuperHit
97,98,Kaabil,1780000000,1040000000,1450000000,320000000,350000000,Hit
98,99,De De Pyaar De,1390000000,1040000000,1130000000,260000000,750000000,Hit
100,101,Bol Bachchan,1750000000,1030000000,1440000000,300000000,650000000,Hit
101,102,Raid,1540000000,1030000000,1320000000,220000000,350000000,SuperHit
102,103,2 States,1730000000,1020000000,1420000000,300000000,500000000,SuperHit
103,104,Grand Masti,1450000000,1020000000,1300000000,140000000,350000000,SuperHit
104,105,Race 2,1620000000,1010000000,1310000000,300000000,850000000,Hit
105,106,Singham,1510000000,1000000000,1300000000,200000000,520000000,SuperHit
107,108,Batla House,1270000000,990000000,1160000000,110000000,500000000,Hit
111,112,Baby,1420000000,950000000,1290000000,130000000,590000000,Hit
113,114,Luka Chuppi,1280000000,940000000,1110000000,170000000,200000000,SuperHit
114,115,Raajneeti,1450000000,930000000,1260000000,190000000,600000000,SuperHit
115,116,Talaash,1750000000,930000000,1210000000,530000000,600000000,Hit
116,117,Satyameva Jayate,1210000000,900000000,1160000000,50000000,450000000,Hit
119,120,Zindagi Na Milegi Dobara,1530000000,890000000,1210000000,310000000,550000000,Hit
120,121,Badla,1400000000,880000000,1040000000,360000000,200000000,SuperHit
121,122,Gabbar is Back,1350000000,870000000,1180000000,170000000,720000000,Hit
122,123,Rab Ne Bana Di Jodi,1510000000,850000000,1140000000,360000000,350000000,Blockbuster
123,124,Kantara,4070000000,840000000,3630000000,440000000,160000000,All Time Blockbuster
125,126,Pati Patni Aur Woh,1090000000,840000000,990000000,100000000,400000000,Hit
128,129,My Name Is Khan,2240000000,820000000,1110000000,1120000000,850000000,Hit
130,131,Padman,2050000000,810000000,1050000000,1000000000,200000000,SuperHit
131,132,Oh My God,1490000000,810000000,1090000000,400000000,200000000,Blockbuster
132,133,Veere Di Wedding,1400000000,810000000,1050000000,350000000,300000000,SuperHit
133,134,Sairat,1100000000,800000000,1040000000,60000000,40000000,Blockbuster
134,135,Dhoom 2,1470000000,800000000,1090000000,380000000,350000000,Blockbuster
135,136,Fukrey Returns,1120000000,800000000,1080000000,40000000,220000000,SuperHit
136,137,The Dirty Picture,1160000000,790000000,1070000000,80000000,280000000,SuperHit
137,138,Piku,1410000000,790000000,1070000000,340000000,400000000,Hit
138,139,Sui Dhaaga - Made In India,1240000000,790000000,1000000000,240000000,400000000,Hit
140,141,Gunday,1300000000,780000000,1060000000,240000000,510000000,Hit
141,142,Om Shanti Om,1480000000,780000000,1050000000,420000000,380000000,Blockbuster
143,144,Aashiqui 2,1090000000,780000000,1050000000,30000000,150000000,Blockbuster
145,146,Humpty Sharma Ki Dulhania,1190000000,760000000,1060000000,120000000,330000000,Hit
146,147,Gadar: Ek Prem Katha,1320000000,760000000,1270000000,50000000,180000000,All Time Blockbuster
147,148,Baaghi,1250000000,760000000,1020000000,230000000,370000000,Hit
148,149,Housefull,1190000000,750000000,1020000000,160000000,450000000,SuperHit
149,150,Neerja,1200000000,750000000,1010000000,180000000,250000000,SuperHit
150,151,Lage Raho Munna Bhai,1240000000,740000000,1000000000,240000000,220000000,Blockbuster
152,153,Andhadhun,4380000000,740000000,950000000,3430000000,170000000,SuperHit
153,154,Dhadak,1130000000,740000000,950000000,180000000,300000000,Hit
155,156,Kapoor & Sons,1430000000,730000000,980000000,440000000,350000000,Hit
156,157,Hum Aapke Hain Koun..!,1280000000,720000000,1170000000,110000000,60000000,All Time Blockbuster
158,159,Krrish,1210000000,710000000,1000000000,200000000,350000000,Blockbuster
159,160,Cocktail,1210000000,710000000,960000000,250000000,450000000,Hit
161,162,Khiladi 786,970000000,700000000,940000000,20000000,350000000,SuperHit
162,163,Welcome,1190000000,700000000,940000000,240000000,480000000,SuperHit
164,165,Student Of The Year,960000000,700000000,920000000,40000000,590000000,Hit
165,166,Raaz 3,990000000,690000000,940000000,40000000,280000000,SuperHit
166,167,Hindi Medium,3340000000,690000000,960000000,2370000000,230000000,SuperHit
168,169,Kedarnath,960000000,680000000,850000000,110000000,500000000,Hit
169,170,Dear Zindagi,1360000000,680000000,920000000,430000000,300000000,Hit
170,171,Singh Is Kinng,1220000000,670000000,940000000,280000000,500000000,SuperHit
171,172,Chak De India,1090000000,670000000,910000000,170000000,200000000,SuperHit
173,174,Drishyam,1100000000,670000000,900000000,190000000,480000000,Hit
174,175,Special 26,1030000000,660000000,900000000,120000000,450000000,Hit
175,176,Love Aaj Kal,1170000000,660000000,860000000,310000000,500000000,Hit
176,177,Article 15,940000000,660000000,790000000,150000000,250000000,SuperHit
179,180,Parmanu The Story Of Pokhran,910000000,650000000,840000000,70000000,450000000,Hit
180,181,Pink,1040000000,650000000,880000000,150000000,230000000,Hit
181,182,Jab Harry Met Sejal,1110000000,640000000,890000000,210000000,10000000,0
182,183,Pyaar Ka Punchnama 2,880000000,640000000,860000000,10000000,220000000,SuperHit
183,184,Ajab Prem Ki Ghazab Kahani,1010000000,640000000,830000000,180000000,250000000,SuperHit
186,187,Secret Superstar,9120000000,630000000,810000000,8310000000,150000000,SuperHit
187,188,Taare Zameen Par,980000000,620000000,830000000,150000000,120000000,SuperHit
192,193,Tees Maar Khan,1000000000,600000000,820000000,170000000,350000000,Hit
193,194,Queen,930000000,600000000,820000000,100000000,200000000,SuperHit
194,195,Wanted,870000000,600000000,810000000,50000000,500000000,Hit
195,196,Race,1030000000,600000000,840000000,180000000,450000000,Hit
196,197,Udta Punjab,970000000,600000000,830000000,130000000,470000000,Hit
199,200,Raanjhanaa,930000000,600000000,810000000,120000000,300000000,Hit
200,201,Partner,990000000,600000000,830000000,160000000,280000000,SuperHit
204,205,Mere Brother Ki Dulhan,940000000,580000000,780000000,150000000,280000000,Hit
207,208,Mary Kom,910000000,560000000,760000000,150000000,300000000,Hit
211,212,Once Upon a Time in Mumbaai,850000000,550000000,740000000,100000000,360000000,Hit
212,213,Jaane Tu... Ya Jaane Na,820000000,550000000,740000000,70000000,150000000,SuperHit
213,214,Yamla Pagla Deewana,880000000,550000000,740000000,140000000,280000000,Hit
214,215,Kabhi Khushi Kabhie Gham,1190000000,540000000,770000000,420000000,400000000,Blockbuster
218,219,Dilwale Dulhania Le Jayenge,1020000000,530000000,890000000,130000000,40000000,All Time Blockbuster
219,220,Rang De Basanti,960000000,520000000,740000000,220000000,280000000,Hit
220,221,Heropanti,750000000,520000000,710000000,40000000,250000000,Hit
221,222,Ki & Ka,990000000,520000000,700000000,280000000,300000000,Hit
222,223,102 Not Out,1150000000,520000000,670000000,480000000,340000000,Hit
223,224,Fanaa,1020000000,510000000,700000000,320000000,300000000,SuperHit
224,225,Hate Story 3,750000000,510000000,690000000,50000000,200000000,Hit
225,226,Delhi Belly,870000000,510000000,690000000,170000000,230000000,Hit
226,227,Kahaani,790000000,510000000,690000000,90000000,150000000,Hit
227,228,Golmaal Returns,820000000,510000000,690000000,120000000,350000000,SuperHit
228,229,Main Tera Hero,770000000,500000000,680000000,80000000,400000000,Hit
232,233,Don: The Chase Begins Again,1040000000,500000000,670000000,360000000,350000000,Hit
233,234,Badlapur,780000000,500000000,670000000,110000000,200000000,Hit
234,235,Kis Kisko Pyaar Karoon,720000000,490000000,670000000,40000000,180000000,Hit
235,236,Spider-Man: No Way Home,101700000000,490000000,2610000000,56400000000,15000000000,0
236,237,Kai Po Che!,740000000,490000000,660000000,70000000,300000000,Hit
237,238,Bhool Bhulaiyaa,820000000,490000000,680000000,140000000,320000000,SuperHit
242,243,Murder 2,670000000,470000000,640000000,30000000,130000000,SuperHit
244,245,Mardaani 2,670000000,470000000,570000000,100000000,300000000,Hit
245,246,Heyy Babyy,830000000,470000000,630000000,200000000,300000000,Hit
247,248,Koi... Mil Gaya,800000000,460000000,700000000,90000000,280000000,SuperHit
248,249,Kuch Kuch Hota Hai,910000000,460000000,630000000,270000000,140000000,All Time Blockbuster
249,250,Ragini MMS 2,620000000,460000000,610000000,0,180000000,Hit
251,252,Shuddh Desi Romance,750000000,460000000,620000000,120000000,250000000,Hit
252,253,Hichki,2360000000,450000000,590000000,1770000000,200000000,Hit
253,254,October,670000000,450000000,590000000,80000000,400000000,Hit
255,256,Ishaqzaade,610000000,450000000,610000000,0,160000000,Hit
256,257,Guru,820000000,450000000,610000000,210000000,220000000,Hit
257,258,New York,750000000,450000000,580000000,160000000,220000000,SuperHit
258,259,Kyaa Super Kool Hai Hum,640000000,440000000,600000000,30000000,190000000,Hit
260,261,No Entry,730000000,440000000,620000000,100000000,220000000,SuperHit
262,263,K.G.F : Chapter 1,2370000000,440000000,2270000000,100000000,800000000,Blockbuster
263,264,ABCD: Any Body Can Dance,610000000,440000000,570000000,30000000,200000000,Hit
265,266,Double Dhamaal,710000000,440000000,590000000,110000000,300000000,Hit
266,267,Kaho Naa... Pyaar Hai,780000000,440000000,730000000,50000000,100000000,Blockbuster
268,269,Ek Villain Returns,600000000,430000000,510000000,90000000,720000000,0
269,270,Raja Hindustani,760000000,430000000,600000000,150000000,60000000,All Time Blockbuster
272,273,I Hate Luv Storys,720000000,420000000,580000000,140000000,240000000,Hit
274,275,Shubh Mangal Saavdhan,640000000,420000000,590000000,40000000,250000000,Hit
277,278,Veer-Zaara,950000000,420000000,570000000,380000000,220000000,SuperHit
278,279,Jannat 2,620000000,420000000,570000000,50000000,230000000,Hit
279,280,Mohabbatein,760000000,410000000,560000000,200000000,190000000,Blockbuster
280,281,Devdas,900000000,410000000,560000000,340000000,300000000,Hit
283,284,Chashme Baddoor,590000000,410000000,550000000,30000000,220000000,Hit
285,286,Atithi Tum Kab Jaoge?,570000000,410000000,550000000,10000000,200000000,Hit
288,289,Phir Hera Pheri,690000000,400000000,550000000,140000000,180000000,SuperHit
291,292,Bhagam Bhag,670000000,400000000,540000000,130000000,320000000,Hit
293,294,Yaariyan,540000000,400000000,540000000,0,160000000,Hit
296,297,Antim: The Final Truth,580000000,390000000,460000000,110000000,350000000,0
298,299,Border,640000000,390000000,620000000,20000000,100000000,All Time Blockbuster
301,302,Hum Saath-Saath Hain: We Stand United,800000000,390000000,650000000,150000000,170000000,Blockbuster
302,303,Kal Ho Naa Ho,820000000,380000000,520000000,290000000,280000000,Hit
309,310,Main Hoon Na,700000000,370000000,500000000,200000000,250000000,Hit
311,312,Namastey London,710000000,370000000,510000000,190000000,210000000,SuperHit
314,315,Tanu Weds Manu,530000000,360000000,490000000,40000000,200000000,Hit
315,316,Bachna Ae Haseeno,620000000,360000000,470000000,150000000,230000000,Hit
318,319,Fukrey,500000000,360000000,480000000,10000000,170000000,Hit
320,321,Bunty Aur Babli,620000000,360000000,500000000,120000000,120000000,SuperHit
321,322,Tumhari Sulu,500000000,360000000,460000000,40000000,170000000,Hit
326,327,Mardaani,590000000,350000000,480000000,110000000,200000000,Hit
329,330,Vicky Donor,540000000,350000000,470000000,60000000,100000000,Hit
332,333,Dil To Pagal Hai,580000000,340000000,470000000,110000000,90000000,Blockbuster
333,334,English Vinglish,830000000,340000000,460000000,370000000,200000000,Hit
336,337,Lagaan: Once Upon a Time in India,580000000,340000000,460000000,110000000,250000000,Hit
337,338,Bareilly Ki Barfi,580000000,340000000,470000000,100000000,200000000,Hit
345,346,Dhamaal,510000000,330000000,450000000,50000000,170000000,Hit
348,349,Uunchai,480000000,320000000,380000000,90000000,450000000,Hit
353,354,Jolly LLB,460000000,320000000,430000000,20000000,120000000,Hit
354,355,NH10,430000000,320000000,430000000,0,150000000,Hit
358,359,Dhoom,480000000,310000000,420000000,60000000,110000000,SuperHit
359,360,Karthikeya 2,1170000000,310000000,1020000000,150000000,150000000,Blockbuster
361,362,Vivah,480000000,310000000,430000000,40000000,80000000,Blockbuster
364,365,Jab We Met,480000000,300000000,410000000,70000000,150000000,Hit
367,368,Talvar,470000000,300000000,410000000,60000000,150000000,Hit
370,371,Peepli Live,470000000,300000000,400000000,60000000,120000000,Hit
371,372,Paa,460000000,300000000,400000000,60000000,180000000,Hit
372,373,Jism 2,420000000,300000000,400000000,10000000,110000000,Hit
374,375,Dum Laga Ke Haisha,420000000,300000000,400000000,20000000,120000000,Hit
375,376,Jannat,400000000,290000000,400000000,0,100000000,SuperHit
376,377,Thor: Love And Thunder,55500000000,290000000,1270000000,30500000000,19000000000,Hit
377,378,Golmaal: Fun Unlimited,460000000,290000000,390000000,60000000,110000000,SuperHit
382,383,Mujhse Shaadi Karogi,550000000,290000000,390000000,160000000,190000000,Hit
385,386,Garam Masala,540000000,290000000,390000000,150000000,170000000,Hit
388,389,Ferrari Ki Sawaari,440000000,280000000,370000000,60000000,150000000,Hit
389,390,Happy Bhaag Jayegi,460000000,280000000,400000000,60000000,200000000,Hit
396,397,Ishqiya,390000000,280000000,380000000,10000000,180000000,Hit
399,400,Doctor G,440000000,270000000,330000000,110000000,250000000,0
402,403,Wake Up Sid,470000000,270000000,360000000,110000000,180000000,Hit
403,404,No One Killed Jessica,430000000,270000000,370000000,60000000,150000000,Hit
410,411,Jawaani Jaaneman,420000000,270000000,320000000,90000000,400000000,0
414,415,Tadap,330000000,260000000,300000000,20000000,200000000,0
415,416,Malamaal Weekly,410000000,260000000,360000000,50000000,60000000,SuperHit
421,422,Salaam Namaste,550000000,260000000,350000000,200000000,100000000,Hit
423,424,Karan Arjun,360000000,250000000,340000000,20000000,60000000,Blockbuster
426,427,Dhobi Ghat,0,250000000,0,0,10000000,0
427,428,Biwi No.1,490000000,250000000,430000000,60000000,120000000,SuperHit
431,432,Haunted 3D 2011,340000000,250000000,340000000,0,130000000,Hit
433,434,Raaz-The Mystery Continues 2009,360000000,250000000,320000000,30000000,150000000,Hit
436,437,Rock On!!,350000000,250000000,330000000,10000000,160000000,Hit
442,443,Ishq,450000000,240000000,420000000,20000000,110000000,SuperHit
444,445,Hum Dil De Chuke Sanam,510000000,240000000,330000000,170000000,160000000,Hit
449,450,Indian,410000000,240000000,400000000,10000000,130000000,Hit
450,451,Enthiran,2910000000,240000000,2160000000,750000000,1320000000,All Time Blockbuster
462,463,Munna Bhai M.B.B.S.,340000000,220000000,310000000,30000000,100000000,Hit
463,464,Ponniyin Selvan - Part 1,4880000000,220000000,3130000000,1750000000,2500000000,All Time Blockbuster
467,468,Pardes,400000000,220000000,340000000,60000000,80000000,SuperHit
475,476,Mrs Chatterjee Vs Norway,370000000,220000000,260000000,110000000,200000000,Hit
476,477,Chandigarh Kare Aashiqui,300000000,220000000,240000000,50000000,400000000,0
479,480,Hate Story 4,310000000,220000000,290000000,20000000,150000000,Hit
480,481,Taal,500000000,220000000,340000000,150000000,150000000,Hit
482,483,Rocketry: The Nambi Effect,450000000,220000000,400000000,50000000,10000000,0
486,487,Black Adam,29850000000,210000000,570000000,29270000000,15000000000,0
487,488,Jurassic World: Dominion,40000000000,210000000,740000000,27000000000,10000000,0
490,491,Black Panther: Wakanda Forever,66340000000,210000000,870000000,65460000000,12500000000,Hit
492,493,Pyaar To Hona Hi Tha,310000000,210000000,290000000,10000000,70000000,SuperHit
494,495,Hum Tum,410000000,210000000,300000000,110000000,80000000,Hit
495,496,Raaz,350000000,210000000,340000000,0,50000000,Blockbuster
496,497,Soldier,370000000,210000000,350000000,20000000,80000000,SuperHit
499,500,Baghban,430000000,200000000,280000000,140000000,120000000,Hit
508,509,Rangeela,330000000,200000000,320000000,0,50000000,Blockbuster
514,515,Masti,340000000,200000000,270000000,60000000,100000000,Hit
519,520,Raja,330000000,200000000,320000000,10000000,40000000,Blockbuster
522,523,Hulchul,310000000,200000000,280000000,30000000,100000000,Hit
528,529,Agni Sakshi,310000000,190000000,300000000,0,40000000,Blockbuster
532,533,Chalte Chalte,400000000,190000000,260000000,140000000,110000000,Hit
534,535,Lipstick Under My Burkha,260000000,190000000,250000000,0,60000000,Hit
537,538,Bade Miyan Chote Miyan,350000000,190000000,320000000,20000000,100000000,Hit
538,539,Barsaat,330000000,190000000,320000000,10000000,80000000,SuperHit
540,541,Dulhan Hum Le Jayenge,360000000,180000000,310000000,50000000,110000000,Hit
543,544,Sarfarosh,290000000,180000000,250000000,40000000,80000000,Hit
544,545,Jodi No.1,340000000,180000000,310000000,20000000,100000000,Hit
546,547,Chori Chori Chupke Chupke,370000000,180000000,310000000,60000000,100000000,Hit
548,549,Ziddi,320000000,180000000,310000000,0,70000000,SuperHit
550,551,Gupt: The Hidden Truth,330000000,180000000,310000000,10000000,90000000,Hit
551,552,Pyaar Kiya To Darna Kya,330000000,180000000,250000000,80000000,80000000,SuperHit
553,554,Begum Jaan,0,170000000,0,0,10000000,0
564,565,Simran,270000000,170000000,230000000,30000000,10000000,0
566,567,Mujhe Kucch Kehna Hai,290000000,170000000,280000000,10000000,70000000,SuperHit
573,574,Bombay Talkies,0,170000000,0,0,10000000,0
574,575,Hero No. 1,300000000,170000000,300000000,0,60000000,SuperHit
577,578,Hum Aapke Dil Mein Rehte Hain,360000000,160000000,280000000,70000000,60000000,SuperHit
583,584,Jeet,280000000,160000000,270000000,10000000,60000000,SuperHit
585,586,The Tashkent Files,200000000,160000000,190000000,0,80000000,SuperHit
587,588,Kachche Dhaage,280000000,160000000,270000000,10000000,100000000,Hit
590,591,Andaaz,280000000,150000000,210000000,70000000,80000000,Hit
597,598,Kyaa Kool Hai Hum,210000000,150000000,200000000,0,50000000,Hit
598,599,Ponniyin Selvan - Part 2,3190000000,150000000,2000000000,1190000000,10000000,Hit
599,600,Sholay,500000000,150000000,350000000,150000000,30000000,All Time Blockbuster
605,606,Guardians of the Galaxy Vol. 3,43500000000,150000000,540000000,25950000000,10000000,0
606,607,Badal,250000000,150000000,250000000,0,100000000,Hit
610,611,Saathiya,280000000,150000000,230000000,40000000,70000000,Hit
611,612,Ghatak,260000000,150000000,250000000,0,60000000,SuperHit
614,615,Haseena Maan Jaayegi,260000000,140000000,240000000,10000000,90000000,Hit
616,617,Murder,210000000,140000000,200000000,0,50000000,SuperHit
621,622,Hamara Dil Aapke Paas Hai,290000000,140000000,230000000,50000000,80000000,Hit
622,623,Fiza,310000000,140000000,230000000,70000000,50000000,Hit
624,625,Khiladiyon Ka Khiladi,250000000,140000000,190000000,50000000,60000000,SuperHit
625,626,Maine Pyar Kiya,270000000,140000000,230000000,40000000,40000000,All Time Blockbuster
626,627,Bhoot,210000000,140000000,200000000,10000000,60000000,Hit
629,630,Satyameva Jayate 2,150000000,140000000,120000000,20000000,600000000,0
631,632,Satya,180000000,140000000,180000000,0,30000000,SuperHit
636,637,Judaai,270000000,130000000,240000000,30000000,60000000,SuperHit
637,638,Bandit Queen,200000000,130000000,200000000,0,30000000,SuperHit
643,644,Saajan Chale Sasural,230000000,130000000,230000000,0,40000000,SuperHit
646,647,Aankhen,180000000,130000000,180000000,0,20000000,All Time Blockbuster
647,648,Deewana Mastana,240000000,130000000,230000000,10000000,70000000,Hit
651,652,Ghulam,230000000,130000000,210000000,10000000,70000000,Hit
655,656,Judwaa,230000000,130000000,170000000,50000000,60000000,Hit
658,659,Major Saab,220000000,120000000,200000000,10000000,80000000,Hit
659,660,Major,580000000,120000000,450000000,130000000,300000000,SuperHit
661,662,Khuda Haafiz Chapter II,150000000,120000000,130000000,20000000,10000000,0
662,663,Phone Bhoot,170000000,120000000,150000000,20000000,250000000,0
666,667,Dulhe Raja,210000000,120000000,210000000,0,50000000,SuperHit
669,670,Coolie No. 1,210000000,120000000,200000000,0,30000000,SuperHit
674,675,Hera Pheri,210000000,120000000,160000000,40000000,70000000,Hit
677,678,Kya Kehna,210000000,120000000,190000000,10000000,40000000,SuperHit
678,679,Mohra,220000000,120000000,160000000,60000000,30000000,Blockbuster
679,680,Khalnayak,210000000,120000000,210000000,0,50000000,SuperHit
680,681,Bandhan,210000000,110000000,200000000,0,50000000,Hit
681,682,Bunty Aur Babli 2,200000000,110000000,140000000,60000000,300000000,0
691,692,Beta,210000000,110000000,210000000,0,40000000,Blockbuster
692,693,A Wednesday!,150000000,110000000,150000000,0,30000000,Hit
697,698,Vaastav: The Reality,190000000,110000000,190000000,0,50000000,Hit
698,699,Chachi 420,200000000,110000000,190000000,0,40000000,Hit
701,702,Daag: The Fire,200000000,110000000,180000000,10000000,60000000,Hit
